nome,r,g,b
white,255,255,255
cream,255,241,182
lightyellowglaze,243,239,111
cadmiumyellow,255,213,48
darkchromeyellow,250,166,50
cadmiumorange,247,143,38
darkcadmiumorange,244,121,51
palegeraniumlake,239,70,80
deepscarletred,232,73,94
middlecadmiumred,188,69,79
darkred,166,48,85
magenta,147,78,103
rosecarmine,233,92,114
middlepurplepink,195,64,139
mauve,97,87,161
darkindigo,62,74,91
helioblue-reddish,23,112,184
ultramarine,80,109,180
lightultramarine,101,154,210
phthaloblue,11,125,194
cobaltturquoise,0,130,162
cobaltgreen,1,186,189
darkphthalogreen,0,147,120
emeraldgreen,12,176,116
lightgreen,160,209,133
leafgreen,73,185,92
earthgreenyellowish,130,162,85
Pompeianred,231,124,131
Venetianred,220,126,118
burntochre,216,151,99
darkNaplesochre,245,194,91
rawumber,154,115,74
walnutbrown,93,79,72
warmgreyV,98,96,96
warmgreyII,200,193,190
black,5,5,5




